0.527597 0 0 0.726359 
0.527597 0 0 0.726359 
0.468873 0 0 0.684743 
0.468873 0 0 0.684743 
0.408848 0 0 0.639413 
0.408848 0 0 0.639413 
0.350697 0 0 0.592197 
0.350697 0 0 0.592197 
0.297297 0 0 0.545249 
0.297297 0 0 0.545249 
0.250513 0 0 0.500513 
0.250513 0 0 0.500513 
0.21099 0 0 0.459337 
0.21099 0 0 0.459337 
0.178402 0 0 0.422376 
0.178402 0 0 0.422376 
0.151889 0 0 0.389729 
0.151889 0 0 0.389729 
0.130424 0 0 0.361142 
0.130424 0 0 0.361142 
0.113026 0 0 0.336193 
0.113026 0 0 0.336193 
0.0988542 0 0 0.314411 
0.0988542 0 0 0.314411 
0.0872266 0 0 0.295341 
0.0872266 0 0 0.295341 
0.0776061 0 0 0.278579 
0.0776061 0 0 0.278579 
0.0695755 0 0 0.263772 
0.0695755 0 0 0.263772 
0.0628127 0 0 0.250625 
0.0628127 0 0 0.250625 
0.0570685 0 0 0.23889 
0.0570685 0 0 0.23889 
0.0521493 0 0 0.228362 
0.0521493 0 0 0.228362 
0.0479043 0 0 0.218871 
0.0479043 0 0 0.218871 
0.0442145 0 0 0.210272 
0.0442145 0 0 0.210272 
0.0409856 0 0 0.202449 
0.0409856 0 0 0.202449 
0.0381424 0 0 0.195301 
0.0381424 0 0 0.195301 
0.0356244 0 0 0.188744 
0.0356244 0 0 0.188744 
0.0333823 0 0 0.182708 
0.0333823 0 0 0.182708 
0.0313759 0 0 0.177133 
0.0313759 0 0 0.177133 
0.0295721 0 0 0.171965 
0.0295721 0 0 0.171965 
0.0279435 0 0 0.167163 
0.0279435 0 0 0.167163 
0.026467 0 0 0.162687 
0.026467 0 0 0.162687 
0.0251235 0 0 0.158504 
0.0251235 0 0 0.158504 
0.0238968 0 0 0.154586 
0.0238968 0 0 0.154586 
0.0227729 0 0 0.150907 
0.0227729 0 0 0.150907 
0.0217402 0 0 0.147445 
0.0217402 0 0 0.147445 
0.0207884 0 0 0.144182 
0.0207884 0 0 0.144182 
0.0199089 0 0 0.141099 
0.0199089 0 0 0.141099 
0.0190942 0 0 0.138182 
0.0190942 0 0 0.138182 
0.0183375 0 0 0.135416 
0.0183375 0 0 0.135416 
0.0176334 0 0 0.132791 
0.0176334 0 0 0.132791 
0.0169766 0 0 0.130294 
0.0169766 0 0 0.130294 
0.0163627 0 0 0.127917 
0.0163627 0 0 0.127917 
0.0157879 0 0 0.12565 
0.0157879 0 0 0.12565 
0.0152487 0 0 0.123486 
0.0152487 0 0 0.123486 
0.0147421 0 0 0.121417 
0.0147421 0 0 0.121417 
0.0142652 0 0 0.119437 
0.0142652 0 0 0.119437 
0.0138156 0 0 0.11754 
0.0138156 0 0 0.11754 
0.0133912 0 0 0.11572 
0.0133912 0 0 0.11572 
0.0129899 0 0 0.113973 
0.0129899 0 0 0.113973 
0.0126101 0 0 0.112295 
0.0126101 0 0 0.112295 
0.01225 0 0 0.11068 
0.01225 0 0 0.11068 
